4445,nyandet,menahan (nafsu)
4446,nyaneut,minum air hangat (teh. kopi)
4447,nyangangang,membentak
4448,nyangcang,menambatkan
4449,nyanggakeun beuheung teuk,pasrah
4450,nyanghareup,menghadap
4451,nyangking,memegang
4452,nyangkir,memanggil
4453,nyangkol,menyangkut
4454,nyangkolong,mengurangi (bilangan)
4455,nyangu,menanak nasi
4456,nyanguan,membekali
4457,nyantei,terpikat
4458,nyantong,ada di hadapan
4459,nyanyautan,terasa berdenyut karena nyeri
4460,nyapek,mengunyah
4461,nyarek,melarang
4462,nyarekan,memarahi
4463,nyaring,bangun dr tidur tapi belum bangkit (jaga)
4464,nyarungsum,menyisip
4465,nyatu,makan
4466,nyebet,mencabik ke panjangnya
4467,nyebret,suhu badan orang sakit yang sangat panas
4468,nyebrot,memancar
4469,nyedek,meminta dengan sangat
4470,nyednyedan,terasa spt ada yang menarik-narik (mis pancing yang dimakan ikan)
4471,nyeh,"kata utk tertawa, tersenyum: - imut"
4472,nyemplong,dikatakan kpd pantat yang menungging
4473,nyemplu,dikatakan kpd perut yang menonjol
4474,nyempod,bersembunyi di sudut karena takut
4475,nyengcelak,tampak jelas
4476,nyengceling,"hanya seorang diri, hanya seekor binatang, hanya satu benda yang tampak di tempat yang luas"
4477,nyengceregeng,"dikatakan kpd kemaluan laki-laki yang kaku, tegang, terbentik rahasianya"
4478,nyengka,berbuih serta menjadi banyak (air gula aren yang sedang bergolak)
4479,nyengsreng,kata utk saheng (suara air yang mulai mendidih)
4480,nyentreu,menonjol sedikit (payudara anak gadis)
4481,nyentug,menyentuh
4482,nyenyep,bulu panah yang bercagak kecil yang dikenakan kpd tali busur
4483,nyere,"lidi daun kelapa, aren"
4484,nyeri,sakit
4485,nyeungceum,menyimpan ikan pada air bersih sebleum disebarkan kembali atau sebelum dibersihkan utk dimasak
4486,nyeungseung,menonjol (payudara yang mulai tumbuh)
4487,nyiliwuri,bercampur dengan orang banyak dengan maksud jahat
4488,nyiru,nyiru
4489,nyiruan,"tawon, lebah"
4490,nyolong bade,"roman baik padahal jahat, bosongot bade amprotan"
4491,nyolowedor,menyeleweng
4492,nyongkab,"sangat panas (badan yang sakit, tanah yang terbakar matahari)"
4493,nyongsrong,sangat ingin
4494,nyorokcok,"mematuk-matuk makanan dgn cepat (ayam, burung yang lapar)"
4495,nyoso,amat
4496,nyot,kata utk mulai merokok: - udud
4497,nyungkelit,sakit hati karena dihina
4498,nyuuh,"bersujud (karena merasa sakit, sangat sedih) biasanya sambil menangis"
4499,o,kata utk muntah
4500,o e,kata utk suara kerbau
4501,oa,sejenis kera
4502,oah,jagoan
4503,obah,gerak sedikit
4504,obat,mesiu
4505,obat,mesiu (bahan peledak)
4506,obor,suluh
4507,obos,letnan kolonel
4508,obrog,kasar
4509,obrot,kejar
4510,obroy,bergemerlapan
4511,obyag,lumrah
4512,ocal,coba
4513,ocal,ngocal-ngocal
4514,oces,kera
4515,ocon,bercanda
4516,odeng,tawon hutan
4517,odoh,jorok
4518,oe,kata utk suara kerbau
4519,oer,lembaran dari jantung
4520,oer,lembaran dr jantung (pisang)
4521,oet-oet,nama sejenis uir-uir (yang biasa bersuara menjelang magrib)
4522,ogan,undang
4523,oge,juga
4524,ogel,reog
4525,ogo,diogo
4526,ohek,kata utk mendahak
4527,"ojah, hojah","alasan, daya upaya"
4528,olab,muntah karena terlalu banyak menyusu (bayi)
4529,olah,ngolah
4530,"olah, ngolah",mengerjakan (sawah atau kebun)
4531,ole-olean,terompet-terompetan dari jerami
4532,olo,ngolo
4533,olohok,bengong
4534,olol,olol leho
4535,olo-olo,sombong
4536,omat,wanti-wanti
4537,omber,kesempatan atau waktu
4538,ome,ngome
4539,"onam, kumaha onam",hal atau perkara yg tak diinginkan
4540,oncor,obor
4541,ondang,undang
4542,"oneng, honeng",kangen
4543,onggeng-onggengan,menungging beberapa kali
4544,ongget-ongget,diongget-ongget
4545,onggok,ampas ketela
4546,ongkek,muntah
4547,"ongklang, diongklangan",ditambah waktu lagi (dr yg telah ditetapkan)
4548,ongkled,tunas pohon nanas
4549,"ongko, ongko-ongkoan",mernbungkuk-bungkuk spt ada yg dicari ada yg diintai
4550,onjoy,lebih
4551,onta,unta
4552,ontohod,beruang
4553,ontong,jangan
4554,"ontrog, ngontrog",mendatangi seseorang utk mencaci maki
4555,opak,makanan dari ketan
4556,opat,empat
4557,"open, openan","usil, suka mengganggu"
4558,orat,aurat
4559,oray,ular
4560,"orek, ngorek","memperbesar, membuka-buka"
4561,orog,sejenis makanan dari tepung
4562,orok,bayi
4563,orokanya,hanya saja
4564,orok-orok,sejenis tumbuh-tumbuhan
4565,orowodol,gegabah
4566,osok,sok
4567,"osol, ngosol-ngosol, kaosol","membujuk agar melakukan sesuatu keburukan atau kejahatan, mengadu-adu, terbujuk"
4568,otet,kutu kepala
4569,otong,panggilan kepada anak laki-laki
4570,owah,gila
4571,owel,merasa sayang utk memberikan sesuateu yang tidak berharga kepada orang lain
4572,"ower, ngower",berjumbai
4573,"owo, ngowo",melahirkan
4574,oyag,bergerak (daun yang tertiup angin)
4575,oyek,sejenis makanan dr gaplek
4576,"oyos, ngoyos",menyiangi tanaman di sawah atau di kebun dgn membuang rumput-rumputnya
4577,paaing-aing,mengeluarkan kata-kata kasar
4578,paamprok,saling bertemu dgn tidak terduga-duga terlebih dahulu
4579,pabaliut,kacau
4580,"pabarencay, paburencay","bubar dgn tak teratur, mis orang-orang yg sedang berjudi digerebek polisi"
4581,pabeasan,pendaringan
4582,pabeja-beja,"kabar, berita yang disampaikan secara berantai dr mulut ke mulut"
4583,pabentar,berselisih
4584,pabetekan,tempat penyimpanan rempah-rempah
4585,pabuis,keadaan kacau karena berusaha menghindari bahaya
4586,paburantak,rusak sama sekali
4587,paburisat,bubar sambil berlari-lari
4588,pacabakan,pekerjaan
4589,pacakar,pesuruh pada waktu pesta
4590,pacek,macek
4591,pacekrek,cebol
4592,pacenghul,muncul
4593,pacer,"kakinya kecil (orang, hewan)"
4594,pacikeuh,dipacikeuh
4595,pacikrak,sejenis burung kecil
4596,pacikrak,sejenis burung kecil
4597,pacilingan,kakus
4598,pacing,sejenis tumuh-tumbuhan
4599,paciweuh,ribut sambil banyak bicara
4600,pacogregan,pertengkaran
4601,pacok,patuk
4602,pacuan,papacuan
4603,pacuan papacuan,ucapan unt memberi peringatan: - kudu balik poe ieu keneh awas
4604,pacundang,tidak terpakai lagi
4605,pada,kuplet
4606,padahu-dahu,dikatakan pada dua pasang kakak-beradik yang menikah secara bersilang
4607,padalisan,satu baris dari kuplet
4608,"padamayan, sapadamayan",pd saat itu juga
4609,padan,sapadan
4610,padang,terang
4611,padangkrang-pedengkreng,petantang-petenteng
4612,padaringan,tempat menyimpan beras
4613,padati,pedati
4614,padet,padat
4615,padika,metode
4616,padmi,permaisuri
4617,padoman,pedoman
4618,padu,"memperebutkan kebenaran, tidak bersungguh-sunguh"
4619,"padud, paduan ",pipa cangklong (bukan pipa sigaret)
4620,"paduk, kapaduk","tersenggol, tersinggung"
4621,paduli,peduli
4622,padung,kayu penutup liang lahat
4623,padungdengan,bertengkar secara lisan memperebutkan kebenaran
4624,padungdung,percepatan irama gendang pada tari pencak
4625,paduraksa,pintu pagar
4626,paeh,mati
4627,paeh poso,mati-matian
4628,paesan,nisan
4629,"pagah, dipagahan",diberi nasihat atau diberi ilmu
4630,"pagak, magak","melarang, menghalang-halangi, menegur, mencari"
4631,pagaliwota,pabaliut
4632,pagebug,wabah
4633,pager,pagar
4634,pageto,lusa
4635,pageuh,sukar utk dilepas atau dicopot
4636,pagilingisik,sering beradu atau bersinggungan
4637,pago,sejenis rak tempat menyimpan barang-barang keperluan dapur
4638,pagorenyang,berebut
4639,"pagut, magut",menyangkut
4640,"pahala, mahala",menyiksa
4641,pahang,bau tak sedap spt bau daun sirsak
4642,pahare-hare,masing-masing
4643,pahatu,piatu
4644,paheut,janji
4645,pahibut,ribut
4646,pahili,tertukar
4647,pahimun,sejenisa masakan khas utk selamatan 40 hari umur bayi
4648,"pahing, dipahing","dilarang, tak boleh dikerjakan"
4649,"pahiwal, mahiwal","aneh, tidak umum, tidak spt tingkah laku orang kebanyakan, berbeda dr yg lain"
4650,pahla,ganjaran
4651,pahok,buta
4652,pahpal,"sekuat tenaga, bekerja mati-matian, diusahakan agar hilang sifat yang tidak baik"
4653,"pahugi, mahugi",memberi sesuatu kpd kekasih (laki-laki kpd perempuan)
4654,pahul,"bagian busur, gagang joran pancing dari kayu"
4655,"pahung, kapahung","biung, tak tahu apa yg harus dikerjakan karena berbuat salah"
4656,"paido, maido",menyalahkan pekerjaan orang lain yg telah dikerjakan dng sungguh-sungguh
4657,paila,paceklik
4658,paingan,ucapan yang menyatakan bahwa orang akhirnya mengerti
4659,pair,mairan
4660,pais,pepes
4661,pait,pahit
4662,pajaratan,kuburan
4663,pajeg,pajak
4664,pajeng,payung
4665,pajorewat,berebut
4666,pajuaran,tempat tidur
4667,pajurawet,kusut
4668,pakacar,pesuruh pd waktu pesta
4669,pakakas,perkakas
4670,pakan,pakan
4671,pakanci,libur (utk sekolah)
4672,pakang,serat pohon enau (ijuk yang masih muda)
4673,pakarang,senjata utk menjaga diri atau utk berperang
4674,pakaya,harta-benda
4675,pake,pakai
4676,pakean,pakaian
4677,pakel,mangga muda
4678,pakelat,makelatkeun
4679,pakem,"pokok inti cerita wayang, petunjuk atau pedoman"
4680,pakeun,utk  bahan atau biaya
4681,pakewuh,kesusahan
4682,pakia-kia,berselisih atau berbeda pendapat(paham)
4683,pakih,ahli hukum agama (islam)
4684,pakihi,makihikeun
4685,pakir,melarat
4686,pakoja,kampung orang koja
4687,pakokolot supa,sebaya
4688,pakucrut,berselisih
4689,pakuis,mantri gudang garam (di zaman hindia belanda)
4690,pakuncen,kuncen
4691,pakung,makung
4692,pakuwon,rumah beserta halamannya kepunyaan sendiri
4693,pala,sejenis pohon yang rasa buahnya masam pedas
4694,palakiah,akal
4695,palal,rasa tak sedap seperti rasa kulit jeruk
4696,palalangon,"dangau tinggi di tepi hutan, dsb utk tempat rumput"
4697,palamarta,benar
4698,palang,"palang, balok yang dipasang melintang"
4699,palangan,datang bulan
4700,palangdada,kayu yang melintang pd dinding rumah
4701,palangeran,patokan
4702,palangi,warna merah kekuning-kuningan
4703,palangkakan,selangkang
4704,palanglang,kayu yang melintang pada dinding rumah
4705,palangsiang,ucapan yang menyatakan kekhawatiran (jangan-jangan): - cilaka
4706,palapah,palapah
4707,palar,pamrih
4708,palastra,mati
4709,palatuk,pelopor barisan
4710,palay,mau
4711,palayan,pelayan
4712,palayangan,tempat mengalirkan air dari sawah
4713,pale,sejenis cat/warna utk mengolesi bibir
4714,paledang,membuat barang-barang dari tembaga
4715,palekat,kain pelekat
4716,palekik,congkak
4717,"palengos, malengos","membuang muka, memalingkan muka"
4718,"palengpeng, malengpeng","melempar dgn barang yg berbentuk panjang (sepotong kayu, pagar, dsb)"
4719,palid,mengalir
4720,"palih, sapalih","sebelah (menunjukan tempat), sebagian"
4721,palika,penyelam
4722,"palindes, malindes","mengkhianati orang lain, diri sendiri yg celaka"
4723,paling,pencuri
4724,paling,yang termahal
4725,palipid,kayu penutup sisi dinding
4726,palipisan,"pelipis, menstruasi"
4727,palipisan,pelipis
4728,palire,pelihara
4729,palis,reda (angin)
4730,palisan,terhukum yang dipekerjakan di luar (mis membersihkan gedung-gedung negara dsb)
4731,palisir,kayu penutup sis dinding
4732,palisir,penghias kelambu ranjang
4733,palit,sumbu lampu minyak (pelita)
4734,palita,pelita
4735,palugon,medan perang
4736,palukna,pilihan yang terbaik
4737,palung,gila
4738,palupuh,pelupuh (lantai rumah panggung dr bambu)
4739,paluruh,selidik
4740,pamadegan,pendirian (pendapat)
4741,pamajikan,istri
4742,pamakanan,bagian dari kandang domba
4743,pamali,tabu
4744,pamali,tabu
4745,pamatang,pemburu yang menggunakan tombak (zaman dulu)
4746,pamatuk,paruh
4747,"pambeng, pambengan",alangan
4748,pambrih,pamrih
4749,pameget,laki-lakl
4750,pamendak,pendapat
4751,pamengkang,balairung
4752,pameres,"sisir, sepotong bambu utk menyipat beras"
4753,pameunteu,mukata (orang)
4754,pamolahan,mustahil
4755,pamrih,hal yang dikehendaki
4756,pamuk,"senapati, orang yang paling gagah"
4757,pamulu,raut muka
4758,pamungkas,terakhir
4759,pamustungan,pada akhirnya
4760,pana,tidak abadi
4761,panakawan,pengiring (cerita wayang)
4762,panangan,tangan
4763,panasaran,penasaran
4764,panasbaran,lekas marah
4765,panasjid,tasdid
4766,panata,tata
4767,panayagan,penabuh gamelan
4768,pancabaya,marabahaya
4769,pancadria,pancaindera
4770,pancakaki,hubungan keluarga
4771,"pancal, mancal",melompat ke atas sesuatu yg akan dikendarai
4772,"pancala, mancala putra mancala putri",berubah-ubah wajah (dlm dongeng)
4773,pancalongok,pencuri
4774,pancaniti,bangsal tempat berem bug mengenai pemerintahan di keraton atau di kabupaten (zaman dulu)
4775,pancar,kayu bakar yang kering dan eepat menyala
4776,pancarken,macam-macam perabot dapur
4777,"pancas, mancas","memenggal kepala terhukum, mengetok gong, benang, dsb"
4778,pancatengah,dunia yang didiami manusia
4779,pancaturah,peluru senapan
4780,pancawura,memercik
4781,pancir,kayu keras berbentuk kapak
4782,panco,mengadu tenaga dengan tangan
4783,"pancong, kapancong",terkena cangkul hingga luka
4784,pancuh,patok (kayu)
4785,pancuh,pantas
4786,pancur,mancur
4787,pandapa,pendapa
4788,panday,pembuat alat-alat dari besi
4789,pande,rupa
4790,pandekar,pendekar
4791,panderesan,penyadap enau
4792,pandeuri,belakang
4793,pando,mando
4794,paneja,maksud
4795,pangacara,pengacara
4796,pangampih,saudara yang membantu di rumah tangga
4797,panganggeusan,hari terakhir
4798,panganggo,pakaian
4799,pangangon,pengembala
4800,pangangonan,tempat menggembala
4801,panganjrekan,tempat yang bisa dipakai utk tinggal sementara
4802,panganten,mempelai
4803,pangaos,harga
4804,pangapungan,landasan tempat terbang
4805,pangaruh,pengaruh
4806,pangasilan,penghasilan
4807,pangatik,yang membimbing
4808,pangeran,tuhan
4809,pangeran,gelar bangsawan
4810,pangestu,baik
4811,panggal,gasing
4812,pangger,teguh
4813,panggih,bertemu
4814,panggul,memikul diatas bahu
4815,panggung,panggung
4816,pangharepan,perkiraan
4817,panginten,barangkali
4818,pangiwa,petugas di desa yang biasa menjadi wakil kepala desa
4819,pangkas,dipungkas
4820,pangkek,mengikay padi yang sudah di potong
4821,pangkeng,kamar
4822,pangkeng,kamar tempat tidur
4823,pangkon,pangku
4824,panglaku,petugas di desa yang biasa menjadi wakil kepala desa
4825,panglay,tumbuh-tumbuhan yang umbinya biasanya dipergunakan utk menolak pengaruh hantu
4826,panglengos,malengos
4827,pangna,alasan
4828,pangot,alat utk menulis pada daun lontar
4829,pangpung,dahan kering
4830,pangrod,menari tali celana sehingga menciut (celana kolor)
4831,pangset,sangat asin
4832,pangsi,kain sutera yang biasa berwarna hitam
4833,panguupajiwa,nafkah
4834,panitih,peniti
4835,panjak,pemimpin rombongan
4836,panjara,penjara
4837,panjer,panjar
4838,panjing,cukup
4839,panon,mata
4840,panta,tingkatan
4841,pantar,sesama
4842,panteg,sangat
4843,panteg,selesai (pekerjaan)
4844,panteng,merentang (kawat
4845,panteng,terpusat
4846,pantes,pantas
4847,panting,menyalak terus-menerus
4848,panto,pintu
4849,pantrang,pantang
4850,pantun,kecapi
4851,pantun,pantun
4852,panuhun,permohonan
4853,panuju,setuju
4854,panyawat,penyakit
4855,paok,mencuri
4856,paor,setengah buta
4857,paos,panjang (waktu)
4858,papa,sengsara
4859,papacal,mulai musim buah-buahan
4860,papadon,pesan mengenai sesuatu yang telah dijanjikan
4861,papag,jemput
4862,papagan,kulit kayu yang agak tebal
4863,papah,berjalan
4864,papahare,"tidak saling tanya, sendiri-sendiri"
4865,papait,kesukaran
4866,papak,datar
4867,papangge,"tangga pada rumah panggung, bagian pagar yang dibuat rendah"
4868,papanting,nama sejenis lebar (kecil) yang genting bagian tengahnya
4869,paparah,dikira-kira
4870,paparikan,pantun yang terdiri atas 4 bait
4871,paparin,pemberian
4872,papas,membuat kayu gelondongan
4873,papatah,nasihat
4874,papatong,capung
4875,para,bagian rumah antara atap dan langit-langit
4876,parab,makanan utk binatang
4877,parabot,alat
4878,parabun,guna - guna
4879,parag,mendatangi tempat orang lain utk bertanding
4880,paragat,sudah mati
4881,paragi,untuk
4882,paragpag,berjejer
4883,parahu,perahu
4884,parahulu,tumbuh-tumbuhan
4885,parahun,ampuh
4886,paraid,faraid
4887,paraji,dukun beranak
4888,parak,mengeringkan sebagian sungai
4889,parakatangtang-pirikiting,bersikap angkuh
4890,parakencilan,tidak bersamaan datang atau pergi
4891,parako,tempat khusus di dapur utk mcnyirnpan perapian
4892,paralak,permulaan bercerita
4893,param,hilang kemanjurannya
4894,paramarta,sangat adil
4895,paran,tujuan
4896,paranakan,peranakan
4897,paranan,laki-laki mengunjungi wanita yang bukan muhrimnya utk mengadakan hubungan gelap
4898,parancah,mantra
4899,parandene,walaupun
4900,parangi,roman muka
4901,parangkat,set
4902,parangko,perangko
4903,parangpang,letak dua barang panjang (bambu) seeara menyilang
4904,paranti,utk
4905,parantos,selesai
4906,parapat,perempat
4907,parapen,perapian
4908,paras,dicukur
4909,parasaben,kata utk menolak permintaan pengemis
4910,parat,tembus
4911,paratag,tempat menjemur berbagai barang
4912,parawan,perawan
4913,parawanten,makanan utk paraji
4914,paray,ikan sungai
4915,pare,padi
4916,parek,dekat
4917,parek,erat
4918,pareng,kebetulan
4919,parengkos,diringkaskan
4920,parengreng,tidak saling tegur karena bermusuhan
4921,parepeh,barang yang dijadikan tumbal agar selamat
4922,parered,pedati kecil
4923,pares,mengupas
4924,paret,diberi kaneing banyak dan jaraknya rapat
4925,pareum,mati (lampu)
4926,pari,"tumbuh-tumbuhan, ikan laut"
4927,paribasa,peribahasa
4928,parieus,memilin (lengan kaki)
4929,parigel,cekatan
4930,parigi,sumur
4931,parik,pantun
4932,parin,memberi
4933,parindikan,bagian perut dan pinggang sebelah bawah
4934,paring,berteriak-teriak
4935,parios,periksa
4936,paripurna,sempurna
4937,parisikan,tempat menyimpan rempah-rempah
4938,pariuk,periuk
4939,parna,payah
4940,paro,setengah
4941,parok,lazim
4942,parol,dijambret
4943,paroman,raut muka
4944,parongpong,kosong sekali
4945,paros,sebungkus
4946,parud,parut
4947,parukuyan,pedupaan
4948,parung,berkerut
4949,parungpung,lubang pada batang pohon yang dipakai sarang burung
4950,paruruh,selidik
4951,parwata,bukit
4952,pasagi,persegi
4953,pasak,besar lagi kokoh
4954,pasalebrungan,banyak yang lari
4955,pasalia,berbeda pendapat
4956,pasalingsingan,berbeda jalan yang ditempuh sehingga tidak berpapasan
4957,pasalingsingan,berbeda (pendapat)
4958,pasamoan,kumpulan
4959,pasampangan,tempat yang tidak tentu
4960,pasanggiri,perlombaan dl bidang kebudayaan spt kesenian
4961,pasanggrog,berjumpa
4962,pasar kojengkang,pasar darurat
4963,pasaran,usungan utk mayat
4964,pasarandog,berjumpa di jalan
4965,pasea,bertengkar
4966,paseh,jeruk kecil rasanya manis isinya putih
4967,pasehat,fasih
4968,pasek,padat
4969,pasekon,siku-siku (sudut 90?
4970,pasemon,roman muka
4971,paser,anak sumpit
4972,paseuk,pasak
4973,pasi,dibelah menurut panjangnya (bambu
4974,pasihan,pemberian
4975,pasiksak,rusak berantakan
